Country,Year,value,,,,,,,,,,,,,
Canada,1998,1.6 ,,,,,,,,,,,,,
Canada,1999,2.5 ,,,,,,,,,,,,,
Canada,2000,2.8 ,,,,,,,,,,,,,
Canada,2001,0.9 ,,,,,,,,,,,,,
Canada,2002,0.5 ,,,,,,,,,,,,,
Canada,2003,-0.4 ,,,,,,,,,,,,,
Canada,2004,1.4 ,,,,,,,,,,,,,
Canada,2005,1.7 ,,,,,,,,,,,,,
Canada,2006,1.1 ,,,,,,,,,,,,,
Canada,2007,0.1 ,,,,,,,,,,,,,
Canada,2008,-0.4 ,,,,,,,,,,,,,
Canada,2009,-1.3 ,,,,,,,,,,,,,
Canada,2010,1.3 ,,,,,,,,,,,,,
Canada,2011,1.5 ,,,,,,,,,,,,,
Canada,2012,0.8 ,,,,,,,,,,,,,
Canada,2013,1.1 ,,,,,,,,,,,,,
Canada,2014,2.4 ,,,,,,,,,,,,,
Canada,2015,-0.1 ,,,,,,,,,,,,,
Canada,2016,0.0 ,,,,,,,,,,,,,
Canada,2017,0.9 ,,,,,,,,,,,,,
Canada,2018,1.2 ,,,,,,,,,,,,,
Canada,2019,-0.2 ,,,,,,,,,,,,,
Canada,2020,4.6 ,,,,,,,,,,,,,
Canada,2021,-3.6 ,,,,,,,,,,,,,
France,1998,1.8 ,,,,,,,,,,,,,
France,1999,1.0 ,,,,,,,,,,,,,
France,2000,1.4 ,,,,,,,,,,,,,
France,2001,0.5 ,,,,,,,,,,,,,
France,2002,0.6 ,,,,,,,,,,,,,
France,2003,0.8 ,,,,,,,,,,,,,
France,2004,2.7 ,,,,,,,,,,,,,
France,2005,1.0 ,,,,,,,,,,,,,
France,2006,1.3 ,,,,,,,,,,,,,
France,2007,1.0 ,,,,,,,,,,,,,
France,2008,-0.3 ,,,,,,,,,,,,,
France,2009,-1.8 ,,,,,,,,,,,,,
France,2010,1.8 ,,,,,,,,,,,,,
France,2011,1.4 ,,,,,,,,,,,,,
France,2012,-0.0 ,,,,,,,,,,,,,
France,2013,0.4 ,,,,,,,,,,,,,
France,2014,0.4 ,,,,,,,,,,,,,
France,2015,0.9 ,,,,,,,,,,,,,
France,2016,0.5 ,,,,,,,,,,,,,
